Màlêt à m̂ɓoŋɛ hyembi.	Malét a mbôñe hyémbi.
À ǹtuhul mɛ kēt (i) nugā.	A ntuhul me két (i) nuga.
Ŋ̀kùm u ŋkòs ndɔŋ, ŋ̀kùm u nlòos ndɔŋ.	Ñkum u ñkôs ndoñ, ñkum u nlôôs ndoñ.
Maŋ mût unu u nlɔ ū mɓɔ̄da nyɔnɔ̄ wɔtāma.	Mañ mut unu u nlo u mboda nyono wotama.
Ɓɔ̀ŋgɛ ɓa ŋkɛ̂ jɔ̀gɔ̂p ɓa kahal ndugi kòt maŋgudga.	Boñge ba ñke jogop ba kahal ndugi kôt mañgudga.
Bihègel bi ndap ù nlama yɔ̂ŋ yihɛ lɛ jàm li sɛ̀t ɓâŋ.	Bihégél bi ndap u nlama yoñ yihe le jam li set bañ.
Mùdàa à m̂pen biɓep bi nyɔ̂.	Mudaa a mpén bibép bi nyo.
Màlêt à ǹhundus binan.	Malét a nhundus binan.
Mɛ̀ ŋāŋ Litı̀là Lı̀pubi hi kɛl.	Me ñañ Litila Lipubi hi kel.
Lı̀toà li ncaba bikāy.	Litôa li ntjaba bikay.
Kɛl ı̀ biyēl mɛ yàni i lɔ̀m.	Kel i biyél me yani i lom.
Kidɓò nyɔ̀ɔ.	Kidbô nyoo.
Kɛ̀y i ńyɛ̂ghɛ hikòa; njàl ı̀ ǹyɛ̂ghɛ mɛ̂.	Key i nyeghe hikôa; njal i nyeghe me.
Lòk hitòt.	Lôk hitôt.
À m̂mâl ǹsɔn lɛ pum.	A mmal nson le pum.
Nyǒy i nhùm.	Nyôy i nhum.
Ɓàŋga i lôl Abram i yı̀indà...(Bı̀ɓ 15,1).	Bañga i lôl Abram i yiinda...(Bib 15,1).
Nı̀mblɛnɛ mɛ̀ ŋ̀kòò.	Nimblene me ñkôô.
Ù m̂pendlaha mɛ màn wɛ̂m kop; kɔ̀n u mpendlaha ɓɔ.	U mpéndlaha me man wem kôp; kon u mpéndlaha bo.
Lı̀mbaa li ŋkono.	Limbaa li ñkônô.
