Ti me bot yem.	Ti mɛ̀ ɓɔ̀t yɛ̂m.
Mimañ mi bôdaa mi ñañna ni jomol.	Mı̀maŋ mi ɓodàa mi ŋâŋnā ni jɔ̀mɔ̂l.
Me bibagla ni bôt bem, me bibagla bôt bem.	Mɛ̀ biɓāgla ni ɓòt ɓɛ̂m, mɛ̀ biɓāgla ɓôt ɓɛ̂m.
"Nu a ñôm bés ni béé makôô isi siñ siñ i Kristô..." (2kor.1,21).	"Nu à ŋōm ɓes nı̀ ɓèe makòò isı̄ sı̂ŋ sı̀ŋ i Krı̌stò..." (2Kɔ̀r.1,21).
Me galo ga ha, ni tehe.	Mɛ̀ galɔ̀ ga hâ, ni tɛhɛ.
A mbéhha me kwade.	À m̂ɓehha mɛ kwādɛ.
Me ñwabal koo i e.	Mɛ̀ ŋ́wàbal kɔɔ i ɛ̄.
A nlem hala.	À ǹlɛm halà.
Ñem u mbôô me matjél.	Ŋɛm u mɓoo mɛ màcèl.
Kôp i ñkek bon.	Kop ı̀ ŋ̀kɛk ɓɔn.
Me yé ñwaak.	Mɛ̀ yè ŋ̀waâk.
Pohol ñwind u bitôñ u nsômbôl somb.	Pɔ̀hɔl ŋwı̀nd u bitòŋ ù nsòmbol sɔmb.
Bol i nsagbene (i lién) lién.	Bɔ̂l ı̀ ǹsagɓɛnɛ (i lı̀en) liēn.
Adam bo Éva ba kôñôô ki tjay di tjay di e faygé, ba bôñôl bomede malebe (Bib 3,7b).	Adam ɓɔ Eva ɓa koŋōo ki cǎy di cǎy di ɛ faygè, ɓa ɓoŋōl ɓɔmɛ̀dɛ malɛ̀bɛ̀ (Bı̀ɓ 3,7b).
Liabak li bijek li li yé libe.	Liābâk li bijɛk lı̂ li ye lı̀ɓɛ.
A nnôndôl me mbôñ.	À ǹnondōl mɛ mbòŋ.
Mañge a mbôlôl hana len ju mam ma ñgeñ ina.	Màŋgɛ à m̂ɓolol hana lɛ̀n jû màm ma ŋgɛŋ inâ.
Mawanda ma nyégna bé.	Màwanda ma ńyēgnà ɓe.
Kii ba ñôdôk man sibe ba bol sañ.	Kı̀i ɓa ŋodōk man sı̀bɛ̀ ɓa ɓɔl sâŋ.
Boñge ba (ñ)ubha mambot map.	Ɓɔ̀ŋgɛ ɓa (ŋ)ûbha mambɔt map.
Mañge a nnol hitoñgi ni ndamb.	Màŋgɛ à ǹnɔl hitɔŋgi ni ndàmb.
Bôñgô masin nyen a yé nye bégél ñño.	Ɓòŋgo màsı̂n nyɛn à yè nyɛ ɓegel ŋŋɔ.
Hiônde hi nséa.	Hı̀òndɛ̀ hi nseā.
Inyuu bôt ba nyén i Yérusalem, a gayila kédi ni hyandi (Yés 8,14).	Inyùu ɓòt ɓa ńyèn i Yèrusàlɛ̀m, à gayı̀la kedı̄ nı̀ hyàndi (Yès 8,14).
Inyuu bôt ba nyén i Yérusalem, a gayila kédi ni hyandi (Yés 8,14).	Inyùu ɓòt ɓa ńyèn i Yèrusàlɛ̀m, à gayı̀la kedı̄ nı̀ hyàndi (Yès 8,14).
Inyuu bôt ba nyén i Yérusalem, a gayila kédi ni hyandi (Yés 8,14).	Inyùu ɓòt ɓa ńyèn i Yèrusàlɛ̀m, à gayı̀la kedı̄ nı̀ hyàndi (Yès 8,14).
Hundul a ntagbe.	Hùndùl à ǹtagɓɛ̀.
Haana a ta bé liboñok lilam.	Haana à tà ɓe liɓɔŋɔ̂k lı̀lam.
Nlôm buk; nlôm nu ntôñ u bibuk.	Ǹlom ɓūk; ǹlom nu ǹtoŋ u biɓuk.
Nunu mut a mpémbaha kiñ.	Nunu mùt à mpèmbaha kiŋ.
Diyana tjoñ di nhôla bé me to jam.	Dı̀yàna cɔ̄ŋ di nhōla ɓe mɛ tɔ̀ jàm.
Ba ntém mbôgsi unu ni moo.	Ɓa ntem m̂ɓògsi unu nı̀ mɔ̀ɔ.
